# wave rel_strength element wave_offset
5150.84 0.116 Fe -0.1
5151.91 0.129 Fe 0.0
5154.07 0.103 Ti 0.0
#5162.27 0.118 Fe 0.0
5166.28 0.111 Fe -0.2
5167.25 0.086 Mg -0.1
5167.51 0.072 Fe +0.05
5168.94 0.134 Fe +0.1
5171.60 0.087 Fe -0.25
5172.69 0.113 Mg 0.0
5173.74 0.121 Ti 0.1
5183.61 0.130 Mg 0.0
5184.26 0.011 Fe 0.0
5185.90 0.093 Ti 0.0
5188.69 0.124 Ti -0.2
5188.84 0.048 Ca +0.2
5191.45 0.116 Fe -0.3
5192.34 0.106 Fe -0.1
5192.97 0.127 Ti 0.2
5194.94 0.099 Fe 0.0
